[ 2017-04-12T11:40:53+08:00 ] /Install/ | INFO: Tag[ app_init ] --START--
[ 2017-04-12T11:41:03+08:00 ] /Install/index.php?s=/Install/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-12T11:41:03+08:00 ] /Install/index.php?s=/Install/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-12T11:41:03+08:00 ] /Install/index.php?s=/Install/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 242 行.
[ 2017-04-12T11:41:03+08:00 ] /Install/index.php?s=/Install/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 176 行.
[ 2017-04-12T11:41:03+08:00 ] /Install/index.php?s=/Install/index | INFO: Run ParseTemplate Behavior [ RunTime:0.008889s ]
[ 2017-04-12T11:41:03+08:00 ] /Install/index.php?s=/Install/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.008936s ]
[ 2017-04-12T11:41:03+08:00 ] /Install/index.php?s=/Install/index | INFO: Tag[ view_filter ] --START--
[ 2017-04-12T11:41:03+08:00 ] /Install/index.php?s=/Install/index | INFO: Run ContentReplace Behavior [ RunTime:0.000189s ]
[ 2017-04-12T11:41:03+08:00 ] /Install/index.php?s=/Install/index | INFO: Run TokenBuild Behavior [ RunTime:0.000168s ]
[ 2017-04-12T11:41:03+08:00 ] /Install/index.php?s=/Install/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000094s ]
[ 2017-04-12T11:41:03+08:00 ] /Install/index.php?s=/Install/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000244s ]
[ 2017-04-12T11:41:03+08:00 ] /Install/index.php?s=/Install/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000795s ]
[ 2017-04-12T11:41:03+08:00 ] /Install/index.php?s=/Install/index | INFO: Tag[ view_end ] --START--
[ 2017-04-12T11:41:03+08:00 ] /Install/index.php?s=/Install/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000376s ]
[ 2017-04-12T11:41:03+08:00 ] /Install/index.php?s=/Install/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000420s ]
[ 2017-04-12T11:41:03+08:00 ] /Install/index.php?s=/Install/index | INFO: Tag[ app_end ] --START--
[ 2017-04-12T11:41:03+08:00 ] /Install/index.php?s=/Install/index | INFO: Run SaveConfig Behavior [ RunTime:0.000174s ]
[ 2017-04-12T11:41:03+08:00 ] /Install/index.php?s=/Install/index | INFO: Tag[ app_end ] --END-- [ RunTime:0.000218s ]
[ 2017-04-12T11:41:09+08:00 ] /Install/index.php?s=/Install/get_db_list | INFO: Tag[ app_init ] --START--
[ 2017-04-12T11:41:09+08:00 ] /Install/index.php?s=/Install/get_db_list | INFO: Run XSS Behavior [ RunTime:0.000224s ]
[ 2017-04-12T11:41:09+08:00 ] /Install/index.php?s=/Install/get_db_list | INFO: Tag[ app_init ] --END-- [ RunTime:0.000286s ]
[ 2017-04-12T11:41:09+08:00 ] /Install/index.php?s=/Install/get_db_list | INFO: Tag[ route_check ] --START--
[ 2017-04-12T11:41:09+08:00 ] /Install/index.php?s=/Install/get_db_list | INFO: Run CheckRoute Behavior [ RunTime:0.000376s ]
[ 2017-04-12T11:41:09+08:00 ] /Install/index.php?s=/Install/get_db_list | INFO: Tag[ route_check ] --END-- [ RunTime:0.000405s ]
[ 2017-04-12T11:41:09+08:00 ] /Install/index.php?s=/Install/get_db_list | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2017-04-12T11:41:09+08:00 ] /Install/index.php?s=/Install/get_db_list | INFO: Tag[ app_begin ] --START--
[ 2017-04-12T11:41:09+08:00 ] /Install/index.php?s=/Install/get_db_list | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000266s ]
[ 2017-04-12T11:41:09+08:00 ] /Install/index.php?s=/Install/get_db_list | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000296s ]
[ 2017-04-12T11:41:09+08:00 ] /Install/index.php?s=/Install/get_db_list | NOTIC: [8192] mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead InstallModel.class.php 第 234 行.
[ 2017-04-12T11:41:09+08:00 ] /Install/index.php?s=/Install/get_db_list | INFO: Tag[ app_end ] --START--
[ 2017-04-12T11:41:09+08:00 ] /Install/index.php?s=/Install/get_db_list | INFO: Run SaveConfig Behavior [ RunTime:0.000169s ]
[ 2017-04-12T11:41:09+08:00 ] /Install/index.php?s=/Install/get_db_list | INFO: Tag[ app_end ] --END-- [ RunTime:0.000212s ]
[ 2017-04-12T11:42:27+08:00 ] /Install/index.php?s=/Install/create_config_file | INFO: Tag[ app_init ] --START--
[ 2017-04-12T11:42:27+08:00 ] /Install/index.php?s=/Install/create_config_file | INFO: Run XSS Behavior [ RunTime:0.000247s ]
[ 2017-04-12T11:42:27+08:00 ] /Install/index.php?s=/Install/create_config_file | INFO: Tag[ app_init ] --END-- [ RunTime:0.000311s ]
[ 2017-04-12T11:42:27+08:00 ] /Install/index.php?s=/Install/create_config_file | INFO: Tag[ route_check ] --START--
[ 2017-04-12T11:42:27+08:00 ] /Install/index.php?s=/Install/create_config_file | INFO: Run CheckRoute Behavior [ RunTime:0.000462s ]
[ 2017-04-12T11:42:27+08:00 ] /Install/index.php?s=/Install/create_config_file | INFO: Tag[ route_check ] --END-- [ RunTime:0.000492s ]
[ 2017-04-12T11:42:27+08:00 ] /Install/index.php?s=/Install/create_config_file | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2017-04-12T11:42:27+08:00 ] /Install/index.php?s=/Install/create_config_file | INFO: Tag[ app_begin ] --START--
[ 2017-04-12T11:42:27+08:00 ] /Install/index.php?s=/Install/create_config_file | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000315s ]
[ 2017-04-12T11:42:27+08:00 ] /Install/index.php?s=/Install/create_config_file | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000345s ]
[ 2017-04-12T11:42:27+08:00 ] /Install/index.php?s=/Install/create_config_file | NOTIC: [8192] mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead InstallAction.class.php 第 280 行.
[ 2017-04-12T11:42:27+08:00 ] /Install/index.php?s=/Install/create_config_file | INFO: Tag[ app_end ] --START--
[ 2017-04-12T11:42:27+08:00 ] /Install/index.php?s=/Install/create_config_file | INFO: Run SaveConfig Behavior [ RunTime:0.000141s ]
[ 2017-04-12T11:42:27+08:00 ] /Install/index.php?s=/Install/create_config_file | INFO: Tag[ app_end ] --END-- [ RunTime:0.000192s ]
[ 2017-04-12T11:42:27+08:00 ] /Install/index.php?s=/Install/create_database | INFO: Tag[ app_init ] --START--
[ 2017-04-12T11:42:27+08:00 ] /Install/index.php?s=/Install/create_database | INFO: Run XSS Behavior [ RunTime:0.000210s ]
[ 2017-04-12T11:42:27+08:00 ] /Install/index.php?s=/Install/create_database | INFO: Tag[ app_init ] --END-- [ RunTime:0.000268s ]
[ 2017-04-12T11:42:27+08:00 ] /Install/index.php?s=/Install/create_database | INFO: Tag[ route_check ] --START--
[ 2017-04-12T11:42:27+08:00 ] /Install/index.php?s=/Install/create_database | INFO: Run CheckRoute Behavior [ RunTime:0.000407s ]
[ 2017-04-12T11:42:27+08:00 ] /Install/index.php?s=/Install/create_database | INFO: Tag[ route_check ] --END-- [ RunTime:0.000436s ]
[ 2017-04-12T11:42:27+08:00 ] /Install/index.php?s=/Install/create_database | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2017-04-12T11:42:27+08:00 ] /Install/index.php?s=/Install/create_database | INFO: Tag[ app_begin ] --START--
[ 2017-04-12T11:42:27+08:00 ] /Install/index.php?s=/Install/create_database | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000230s ]
[ 2017-04-12T11:42:27+08:00 ] /Install/index.php?s=/Install/create_database | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000257s ]
[ 2017-04-12T11:42:27+08:00 ] /Install/index.php?s=/Install/create_database | NOTIC: [8192] mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead InstallModel.class.php 第 194 行.
[ 2017-04-12T11:42:27+08:00 ] /Install/index.php?s=/Install/create_database | INFO: Tag[ app_end ] --START--
[ 2017-04-12T11:42:27+08:00 ] /Install/index.php?s=/Install/create_database | INFO: Run SaveConfig Behavior [ RunTime:0.000128s ]
[ 2017-04-12T11:42:27+08:00 ] /Install/index.php?s=/Install/create_database | INFO: Tag[ app_end ] --END-- [ RunTime:0.000206s ]
[ 2017-04-12T11:42:27+08:00 ] /Install/index.php?s=/Install/install_base_data | INFO: Tag[ app_init ] --START--
[ 2017-04-12T11:42:27+08:00 ] /Install/index.php?s=/Install/install_base_data | INFO: Run XSS Behavior [ RunTime:0.000232s ]
[ 2017-04-12T11:42:27+08:00 ] /Install/index.php?s=/Install/install_base_data | INFO: Tag[ app_init ] --END-- [ RunTime:0.000289s ]
[ 2017-04-12T11:42:27+08:00 ] /Install/index.php?s=/Install/install_base_data | INFO: Tag[ route_check ] --START--
[ 2017-04-12T11:42:27+08:00 ] /Install/index.php?s=/Install/install_base_data | INFO: Run CheckRoute Behavior [ RunTime:0.000499s ]
[ 2017-04-12T11:42:27+08:00 ] /Install/index.php?s=/Install/install_base_data | INFO: Tag[ route_check ] --END-- [ RunTime:0.000529s ]
[ 2017-04-12T11:42:27+08:00 ] /Install/index.php?s=/Install/install_base_data | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2017-04-12T11:42:27+08:00 ] /Install/index.php?s=/Install/install_base_data | INFO: Tag[ app_begin ] --START--
[ 2017-04-12T11:42:27+08:00 ] /Install/index.php?s=/Install/install_base_data | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000244s ]
[ 2017-04-12T11:42:27+08:00 ] /Install/index.php?s=/Install/install_base_data | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000272s ]
[ 2017-04-12T11:42:27+08:00 ] /Install/index.php?s=/Install/install_base_data | NOTIC: [8192] mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead cls_mysql.php 第 63 行.
[ 2017-04-12T11:42:29+08:00 ] /Install/index.php?s=/Install/install_base_data | NOTIC: [8192] mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead cls_mysql.php 第 63 行.
[ 2017-04-12T11:42:43+08:00 ] /Install/index.php?s=/Install/install_base_data | NOTIC: [8192] mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead DbMysql.class.php 第 68 行.
[ 2017-04-12T11:42:44+08:00 ] /Install/index.php?s=/Install/install_base_data | INFO: Tag[ app_end ] --START--
[ 2017-04-12T11:42:44+08:00 ] /Install/index.php?s=/Install/install_base_data | INFO: Run SaveConfig Behavior [ RunTime:0.000266s ]
[ 2017-04-12T11:42:44+08:00 ] /Install/index.php?s=/Install/install_base_data | INFO: Tag[ app_end ] --END-- [ RunTime:0.000338s ]
[ 2017-04-12T11:42:44+08:00 ] /Install/index.php?s=/Install/create_admin_passport | INFO: Tag[ app_init ] --START--
[ 2017-04-12T11:42:44+08:00 ] /Install/index.php?s=/Install/create_admin_passport | INFO: Run XSS Behavior [ RunTime:0.000213s ]
[ 2017-04-12T11:42:44+08:00 ] /Install/index.php?s=/Install/create_admin_passport | INFO: Tag[ app_init ] --END-- [ RunTime:0.000274s ]
[ 2017-04-12T11:42:44+08:00 ] /Install/index.php?s=/Install/create_admin_passport | INFO: Tag[ route_check ] --START--
[ 2017-04-12T11:42:44+08:00 ] /Install/index.php?s=/Install/create_admin_passport | INFO: Run CheckRoute Behavior [ RunTime:0.000433s ]
[ 2017-04-12T11:42:44+08:00 ] /Install/index.php?s=/Install/create_admin_passport | INFO: Tag[ route_check ] --END-- [ RunTime:0.000462s ]
[ 2017-04-12T11:42:44+08:00 ] /Install/index.php?s=/Install/create_admin_passport | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2017-04-12T11:42:44+08:00 ] /Install/index.php?s=/Install/create_admin_passport | INFO: Tag[ app_begin ] --START--
[ 2017-04-12T11:42:44+08:00 ] /Install/index.php?s=/Install/create_admin_passport | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000239s ]
[ 2017-04-12T11:42:44+08:00 ] /Install/index.php?s=/Install/create_admin_passport | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000269s ]
[ 2017-04-12T11:42:44+08:00 ] /Install/index.php?s=/Install/create_admin_passport | NOTIC: [8192] mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead DbMysql.class.php 第 68 行.
[ 2017-04-12T11:42:44+08:00 ] /Install/index.php?s=/Install/create_admin_passport | INFO: Tag[ app_end ] --START--
[ 2017-04-12T11:42:44+08:00 ] /Install/index.php?s=/Install/create_admin_passport | INFO: Run SaveConfig Behavior [ RunTime:0.000135s ]
[ 2017-04-12T11:42:44+08:00 ] /Install/index.php?s=/Install/create_admin_passport | INFO: Tag[ app_end ] --END-- [ RunTime:0.000201s ]
[ 2017-04-12T11:42:44+08:00 ] /Install/index.php?s=/Install/do_others | INFO: Tag[ app_init ] --START--
[ 2017-04-12T11:42:44+08:00 ] /Install/index.php?s=/Install/do_others | INFO: Run XSS Behavior [ RunTime:0.000214s ]
[ 2017-04-12T11:42:44+08:00 ] /Install/index.php?s=/Install/do_others | INFO: Tag[ app_init ] --END-- [ RunTime:0.000273s ]
[ 2017-04-12T11:42:44+08:00 ] /Install/index.php?s=/Install/do_others | INFO: Tag[ route_check ] --START--
[ 2017-04-12T11:42:44+08:00 ] /Install/index.php?s=/Install/do_others | INFO: Run CheckRoute Behavior [ RunTime:0.000426s ]
[ 2017-04-12T11:42:44+08:00 ] /Install/index.php?s=/Install/do_others | INFO: Tag[ route_check ] --END-- [ RunTime:0.000456s ]
[ 2017-04-12T11:42:44+08:00 ] /Install/index.php?s=/Install/do_others | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2017-04-12T11:42:44+08:00 ] /Install/index.php?s=/Install/do_others | INFO: Tag[ app_begin ] --START--
[ 2017-04-12T11:42:44+08:00 ] /Install/index.php?s=/Install/do_others | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000284s ]
[ 2017-04-12T11:42:44+08:00 ] /Install/index.php?s=/Install/do_others | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000319s ]
[ 2017-04-12T11:42:45+08:00 ] /Install/index.php?s=/Install/do_others | NOTIC: [8192] mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead DbMysql.class.php 第 68 行.
[ 2017-04-12T11:42:45+08:00 ] /Install/index.php?s=/Install/do_others | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 721 行.
[ 2017-04-12T11:42:45+08:00 ] /Install/index.php?s=/Install/do_others | INFO: Run SaveConfig Behavior [ RunTime:0.003164s ]
[ 2017-04-12T11:42:45+08:00 ] /Install/index.php?s=/Install/do_others | INFO: Tag[ app_end ] --START--
[ 2017-04-12T11:42:45+08:00 ] /Install/index.php?s=/Install/do_others | INFO: Run SaveConfig Behavior [ RunTime:0.000007s ]
[ 2017-04-12T11:42:45+08:00 ] /Install/index.php?s=/Install/do_others | INFO: Tag[ app_end ] --END-- [ RunTime:0.000028s ]
